,prompt,response
65,cute what kind of dogs,the golden retriever
66,oh nice,I'm a big boy
67,very fun all right and how are things going in school for you,pretty good grades have been pretty all right still like 3.7 ish
68,okay great so you're doing well what sorts of goals do you have for after college or after high school,I'd like to you know I'd like to of course graduate high school hopefully go to a nice Ivy League school or I mean that might not happen and then I'd like to go on become a doctor study psychology you need to come a psychiatrist or something
69,okay you have some pretty big dreams,yeah
70,it's great that's really exciting to think about that and he's going to be looking forward to the future and those things all right well one thing I'm going to ask you about is um you know different people have sort of different things that they really value in their life whether it's you know their cultural identity or their family or their friends or job or hobbies things like that so here's a little sheet that goes through just some basic values that might be more or less important to certain people like belonging or sense of community again cultural identity or family friendship modesty religion respect self-determination and spirituality so when you think about yourself which of these are kind of most important to you in terms of your life,um I think a sense of community and belonging
71,okay,I think those two and um respect respect
72,okay can you tell me a little bit about why you picked those three,yeah well I think the community belonging I kind of related them um you know how I said I was in the marching band I really you know I really enjoyed being in like that team setting of you know being with other people and all working to work together towards that one goal
73,mm-hmm,and then in terms of respect I I kind of view that as one of like my major like rules like I I really do think respect is important to respect myself or respect those around me so
74,okay,I place great importance in that
75,okay great so sort of being a part of a group and being a part of a team gives you a sense of belonging like you said a sense of purpose anyway and then the respect is really sort of all-encompassing it's not just Authority but respecting yourself respecting your teammates or your bandmates and other people around you okay that's great all right well one of the things I want to talk to you about sort of relates to belonging and your friends so what kinds of things do you like to do when you get together with your friends,um sometimes if you just you know go to the movies go to the beach like I had said or sometimes we just get together someone's house play some board games and hang out
76,mm-hmm and when you're hanging out with friends is there ever alcohol involved,yeah sometimes
77,okay can you tell me a little bit about how alcohol fits into sort of your social scene,uh well it's mostly just for for parties or party settings it's kind of to get things going and got everything loosened up as they say
78,mm-hmm and so when you go to parties most of the time there's alcohol there okay and how often do you think you would say you're drinking,I'd say um on a not busy month for instance I'd say about like two weekends out of the month two three
79,mm-hmm so about half the time you're drinking and half the time you're not can you tell me what's different about the days when you choose to drink versus not to drink,the days that we drink are mostly like I said they're parties so it's more of that whole partying and dancing and you know having everyone have fun and then when we don't it's a lot more relaxed it's a lot more hanging out playing board games watching a movie it's not yeah
80,so it really depends on what the activity is whether or not alcohols get,definitely
81,okay and do you notice a big difference or can you tell me about the difference in your enjoyment level at say a party versus and that you're playing board games,I think of them as as different I think you know like in playing board games and things it's meant to be relaxing so it's nice to have like that kind of breather versus with a party it's a lot more energetic it's a after at all it's very draining
82,mm-hmm,but in the moment it's quite fun to dance and have
83,okay so there's sort of pros and cons,oh yeah
84,okay what are the things that you like about drinking or like about alcohol,um it's you know when we drink we we tend to have more fun because I guess we're not you know everyone's drinking together we're a lot more loosened up and relaxed and not really thinking about stresses or things like that but it can be when it's too much drinking it can be can be obviously bad
85,okay so sort of in the the too much drinking or our times can you tell me some of the less good things or not so good things about alcohol,um a lot of times it will make make people stupid yeah you know people make dumb decisions and things like that we we usually try to be as safe about it as possible so like sleepover friends house and so you know we're not driving and it's mostly within our friend group so we're not worried about strangers putting weird things in our drinks but um definitely some of the ideas people can have when they're stupid when they're drunk can can be really stupid
86,hmm so you're trying to like you said not engage in really dangerous activities you're trying to stay put you're not driving you're trying to stay with people that you trust but yet it sounds like there's still some some things happening,sometimes yeah
87,can you tell me a little bit about that,well I especially don't like it whenever me or one of my friends like we drink too much and we hadn't up like throwing up and things like that that I don't that's not fun
88,yeah throwing up is never fun it's not and how often do you think that happened,for me that's happened to me once it was the first time I ever drank and it was it was a lot and you know what I was doing I was mixing all kinds of weird things I'm just kind of taking anything ever anyone gave me and that didn't end well but after that I have it but I do have friends that that still do sometimes so I'll end up like having to take care of them or something and
89,okay,it kind of put it down around my my fun
90,huh okay so on the one side some of the fun things associated with alcohol are people are just more relaxed sort of carefree and kind of let loose a little bit more on the other hand there's a little bit more I guess planning involved because you have to make sure that you're doing it safely or as safe as you can and then there can be some other consequences like throwing up or even if it's not you that sometimes you're stuck your your fun is sort of ruined when you're stuck dealing with a friend you drink too much okay any other not-so-good things about the alcohol,yeah people can get a little like sloppy I guess like they're all loose like with people and corners doing things that should be done in private and that kind of stuff
91,so you're kind of stuck being exposed to things you don't mean busy,yeah
92,got it okay all right well you mentioned a couple times that you've made a few decisions to try and limit the a dangerous aspect of the drinking why did you make those decisions,I just I you know have an aunt who is an alcoholic so I I see like the issues that are involved and I've seen movies and things I know that drunk driving is an issue so I you know I want to be as safe as possible in those terms and be in a setting where like we can let loose but still be safe like I someone's house or someone's parents home or something but so I like I know that there are dangers involved and I guess I want to limit that and still be able to have fun
93,okay yeah it sounds kind of similar to your your value of respect too so on the one hand you the drinking maybe helps with the belonging community to start if there's too much then,it sort of defeats the purpose
94,right and then with the respect one of the things you mentioned is really wanting to respect yourself and not sort of cross boundaries not sort of cross lines how do you think that the drinking fits in with that,in terms of what in terms of respect I think well in a way I do think that drinking is probably a form of disrespect to my own body because I'm not putting things I'm putting things in it that shouldn't be there and then but in terms of hot ways I am respecting myself I am I'm respecting myself by like trying to stay in someone's house and like trying to limit my drinking so I don't get to that blacked out like throwing up and everything and try to you know let loose but still be in control of my behavior so I'm not going to go with some random person I met in - I don't know where to do I don't know what and things like that
95,okay so you're sort of looking for that balance yeah how much you can drink to have some of the positive benefit but about crossover okay and what have you come up with it at this point do you have sort of a limit that you stick to or,usually well I start off by make sure that I make my own drink so I know what's in it how much is in it so that way I control how much I drink so I'll usually just you know get one of those cups and then make one drink and then I'll try to make it last as long as possible and I'll be like all right this is my one drink and I'm good in that way I still have something in my cup some people aren't going to be like oh here have some more like no I'm good I have mine and I'll still be you know having some to like let loose a little
96,mm-hmm and do you feel like that's working pretty well for you or you sometimes exceed that limit or or what do you think,for the most part it works pretty well because like I said people you know people come asking me trying to pressure me I'll be like no I'm good I have you know I still have so I'm like I'll get some later and then never end up getting anything but sometimes they'll be like hey let's take a shot and everyone's got it around like the kitchen or something ready to take a shot and then at that point I'll be like oh well maybe I can take one more and that's when I start you know falling into
97,okay,too much
98,so a portion of the time it's working well for you and another portion of the time maybe you like,I'd
99,like to make some adjustments to to make it a little smoother okay so kind of thinking along those lines how important is it to you to make some changes or make some adjustments to your drinking to sort of fit with your values and your goals for yourself,um I'd like to make sure that I you know in terms of respecting myself of my body I'd like to you know try to drink less
100,mm-hmm,and um you know have my friends on board with a similar mentality so we can kind of work at it together as a group as a community
101,uh-huh so kind of combined he has goals okay so you're you have a goal it sounds like of actually cutting back on your drinking how important is it to you to work on that goal on on the scale of one to ten where one is not at all important antennas it's the most important thing right now,I'd say about like like a six or a seven oh I like to work on it but you know if I get around to it I get around to if I don't I don't
102,uh-huh well why did you say six or seven rather than like a four,um because I still think it's it's important
103,uh-huh,I still you know like I said I don't want my body tried specially going to my school like I know how things affect your body and also affect your your social and your schoolwork and things like that I know that once I get to college it's not it's not gonna gonna work out being you know drinking every weekend and I'm like trying to wake up early and go to school take an exam I know that's not that's not feasible it's not a good idea
104,yeah looking ahead you can't keep drinking this way and reach the goals that you have for years now okay well how confident are you that you could cut down if you wanted to,I think
105,on that same scale from one to ten,I think if I made the decision I was going to for sure then I think definitely like a ten I know I
106,oh wow okay why did you say ten,it's just because I know that once I make the decision I know I can making the decision in the first place okay weather
107,okay and so you mentioned you know quite a few reasons why you would like to cut down have you thought at all about how you might go about doing that,um I'm thinking of maybe like trying to convince my friends without sounding you know dorky or something be like hey you know let's just stay in today like let's not go out or something or just be like hey I'm not like I'm not going to drink today and even if my friends do like being okay with them drinking around me not doing it and then then being okay with me drinking me not drinking and them doing whatever they want
108,so sort of trying to plan more activities that don't involve alcohol and then also trying to participate in activities without drinking yourself or maybe even drinking less than you're drinking okay does that sound like a goal you want to work on now or,I think so I think it's it's very feasible I think it's possible
109,okay um so I guess we'll talk about less alcohol activities and just making some notes to myself and then maybe I'm reducing the amount of drinking that you're doing if alcohol is involved okay so that's that goal sounds feasible you said would it be okay if we met in a couple weeks to sort of see how it's going,I think so that's good
110,does that sound like something you'd like to do okay well I really appreciate you spending the time talking to me and you know it sounds like you have a lot of really good goals for yourself really ambitious goals and going to medical school and you know becoming a psychiatrist or some some other form of physician you're really looking forward to doing well in school so you can get there and it sounds like you have a pretty active social life and a lot of friends who you feel probably would be supportive even if you cut down on alcohol and that you know there's a lot of benefits you see both to your body and your health you school performance and even some of the social stuff in terms of feeling a sense of belonging without having to deal with some of the gross consequences of drinking too much so yeah you know it really sounds to me like you have a good plan in place and as long as you're willing and interested in meeting again and be very excited to be able to talk with you about how it's going,I'd like to
111,alright great so I'll plan to see you then in a few more weeks,Thanks
112,hi Lucy nice to see you today how you been going,yeah well thanks
113,great I'm just fully get started has anything changed with your medical history since I last saw you like any new medications or serious operations,No
114,great and is anything maybe worrying you about your teeth or your gums today,I think I might have a hole in my tooth
115,oh no what makes you say that,I can feel it with my tongue and it's a bit sensitive
116,mmm well let's lie you back I'll pop some gloves on and we'll have a little look Lucy it definitely looks like you need a filling um I'd love to help you figure out why you've got this new hole in your tooth do you mind if I ask you a few questions so we can try and figure it out,Yeah of course
117,great yeah it says here that you're drinking soft drinks in between meals what do you know about the effect of soft drinks on your teeth,I know it's not good for them
118,that's right um the bacteria in your mouth can use the soft drink to create acid that eats into the tooth surface and causes the holes the more that your teeth are coated in the sugar the more likely it is that you'll develop a hole did you know the one can of soft drink can have 10 teaspoons of sugar in it,I didn't know that so I shouldn't have soft drinks at all I'm not sure I could do that
119,yeah I understand it does sound like you're worried about getting holes in your teeth though there are a few options that you can do to help improve how you consume sugar would you like to hear about those,well I don't like getting feelings so that would be great
120,yeah probably drinking soft drink you could try drinking it all in one go instead of sipping on it or you could try drinking just at mealtimes instead of in between meals so does either of those sound like they might work for you,yeah I mainly sort of drink soft drinks in between meals though maybe I could just have them with lunch and dinner
121,great I'm in Romania to get a break from the sugar I sort of on a scale of 1 to 10 with 10 being the most how motivated do you feel you are to make this change,I don't like getting feelings so an 8 or a 9
122,great and you maybe have any ideas that you could implement to help you avoid having soft drinks in between meals,I could carry a water bottle around with me
123,great that's a really good strategy and waters great for you too umm you can also try chewing sugar-free gum I mean is that something you're interested in,I might give the water bottle a try first
124,okay cool well look I'll put a little note in your file and the next time I see you if it's okay I'll check how you're going with avoiding soft drinks between meals,yeah that'd be fun and hopefully I won't have any holes next time
125,so Jane it sounds like you're angry with your supervisor would what would I be right in saying that,well I think I'm pretty angry
126,all right look maybe to help me understand you know more about that anger I'm wondering if you could you know choose two or three pictures here that look like how you were angry at the time which which of the cards here that would show how angry you were okay don't I might just take a look at those okay it does look like anger doesn't it it's a pretty big anger so after you'd had that you know a big thing with your mum you you went to your room right,well she got really angry at me because on the way to my room my idiot sister got in the way so I pushed her out of the way she's just annoying so then I went into my room the only place that I really feel safe slammed the door and then mums favorite picture fell on the floor
127,thank you for sharing that with me because it really and being for being so honest about your anger because what it does is help I don't know if it's helping you but it's certainly helping me to understand that this is really big for you and it's a big expression but surprisingly you know anger anger's a good thing in a way because it's it's letting you know that something wasn't right and wasn't fair that he he just did change the thing without your permission without you knowing so in some ways you had a right to be angry but what happens what I heard you saying in as you were telling me what happened next what happened next was that your anger took charge and he it did more than what it's meant to do your your anger is just just to let you know that you're angry okay but what it did what I feel it did it just pushed you out of the road and said I'm I'm taking control here so Jane when you were angry did you feel it anywhere in your body,well my neck is really sore and its really paining and and my shoulders I just it's really like it's it just feels like I've been I've been hit by something
128,the end of the day that that pushing your sister over and yelling at your mum did,it's made it worse yeah
129,yes which is hard to see at the time I I do understand that but what I'm thinking is that if sometimes if we tell our anger look thank you you've done a good job it doesn't have to get so angry then because you you know you you're telling it that it's thank you you've done a good job you've let me know I'm angry now I'm going to deal with it from here,you have to help me with that a bit i think
130,hi I'm Amy the pharmacist so I understand you have some questions,hi I'm Mario and my doctor suggested I talked to a pharmacist about quitting smoking do you have the time for this
131,sure why don't you tell me a little bit about what you're thinking how soon you'd like to quit and why you want to quit,my cholesterol and my blood pressure are high my father and my uncle both had heart attacks when they were pretty young so my doctor's been telling me that if I quit I'll cut down on my chances of having a heart attack
132,that's correct quitting would be important for you and it will reduce your chances of having heart problems,so that's the situation I've tried to quit a couple of times before but it didn't work so what I was hoping is that you could go over the different options and help me pick the best one
133,hmm I'd be happy to do that first tell me exactly which products you used and more importantly how you use them,first I tried the gum I like to chew gum so I thought this would be good so I chewed about three to four pieces of gum a day but I was miserable and I started smoking after four days then I tried the patch a couple of months later I felt pretty good for about a week so I quit using it didn't think I needed it anymore started smoking two days later
134,based on what you've told me it sounds like you didn't get the full benefit of the product a few pieces of gum won't get enough nicotine into your body to make you comfortable you need at least nine pieces a day for it to be effective and it has to be used in a very specific way not chewed like regular chewing gum,I admit I didn't read the directions last time
135,as for the patch sounds like it worked for you you just didn't stay on it long enough we recommend 10 to 12 weeks and this gets enough nicotine into your body to help reduce most of the withdrawal symptoms while you work on learning to live your life without cigarettes you were able to quit for a week with it so it seems like it might be a good choice now but there are others as well,yeah my doctor said something about a pill I didn't like the taste of the gum much
136,well that's understandable but you should know there are new flavors that my patients say tastes better to be honest all the medications are effective it's just a matter of what you prefer you've already tried the patch there's also a nicotine lozenge a nasal spray an oral inhaler in tablet form we have bupropion which you've probably heard called zyban and there's a newer medication varenicline or chantix,yeah I've heard of those but I think I'd rather stick with the patch and this time I'm gonna make sure I keep it on long enough it
137,sounds like a good choice for you and given that you have some experience with it and you know that it works for you um how many cigarettes do you smoke a day,about a pack a day
138,okay so you'll want to start with the 21 milligram patch for six weeks and then the 14 milligram patch for two weeks and then the seven milligram patch for the last two weeks it's pretty easy to use in the morning of your quit day I want you to put one patch on a hairless part of your upper body and leave it on for 24 hours and the next morning you take that off you put another patch on in a different location you want to switch site so you don't get any skin irritation if you have trouble sleeping you can take it off before you go to bed you read the directions on the box and if you have any questions let me know,okay I'm gonna try it again and read the directions and stick with it this time
139,one more thing there are two parts to smoking so there are two parts to quitting it's an addiction to nicotine and a habit the patch will take care of the physical addiction and help with the withdrawal symptoms but you'll have to make changes in your behavior if you want to stay quit for good,yeah dr. Ward mentioned that to me and he gave me the card for this quitting line
140,I can I help you,yeah I hope so um my workplace is just gone smoke-free hey I'm not not very happy about it I'm going to keep smoking but I was worrying if there's anything that can help be like get through the day it's like you know go get my beer and smoke cigarettes after work
141,so your workplace just went smoke free you're not too pleased huh,no I'm not going to quit smoking oh my god I like it it helps me relax so I mean I don't see what the big deal is
142,okay tell me a little bit about how smoking fits in your day it'll help with the,I mean I suppose a little less than a pack a day it's not too bad um the I probably smoked for the last five years but I I mean I could quit if I wanted to but I don't really want to right now
143,okay so you feel like right now smoking is a pretty important part of your life it's not something you're ready to change but if the time came when you did decide to quit you feel pretty confident that you could go ahead and do that,sure I can quit
144,okay what makes you so confident,well I mean I don't see why I couldn't although I have not ever tried to quit I mean it's just something that I do for fun you know I'm breaks at work in the morning and have to work
145,mm-hmm and so in terms of a readiness to actually go ahead and make a quit attempt where do you think you fall on the scale of one to ten where one is I'm not considering it at all and ten is I'm definitely ready I want to quit,I am probably - I haven't even thought about quitting and until this great announcement at work today I've been totally not gonna quit smoking
146,okay what made you say two instead of one,well I mean anything's possible I mean I I guess I could maybe be convinced yeah is there something I mean I are there things I can try that would make me like want to quit smoking
147,well there are a lot of products available now that can actually help you curb that urge to smoke we have products that can help to replace nicotine which can help to decrease withdrawal symptoms that you might experience when quitting or cutting down and also some medications that your doctor could prescribe for you that might take away even some of the desire to smoke,okay well that's good information I mean I'm not gonna do anything today I just need to know my options but that's encouraging if I decided to quit smoking I do have have at least tools to help me quit
148,sure and back to that skill you mentioned you said you're a - what do you think it would take to move you up to a four or five,I don't know I guess if my friends like if one of my friends decided like quit with me that would probably help too but I all my friends love to smoke so I don't see that happening in the near future
149,sure I wonder if now that your workplace is going smoke-free if there will be some people at work who are planning to quit,that's a good point I hadn't really thought about that that's a good idea
150,okay well it sounds like you're really here just for information today I'm happy to help you pick out some of these products if and when you decide that the time is right for you,okay well thanks a lot
151,hi I'm Andrea,until nice to meet you
152,nice to meet you so what brings you here today,well I just been feeling really stressed out lately because it's coming to the holidays and my teachers have decided to lower the class with everything these next couple weeks so it is overwhelmed with it all I had I have like feel like I have so much stuff to do and what are those personalities like for crafting a variant I can't with what I have to do and I wanted to well but I trust I'll be doing that and have the holidays I'm trying to prepare to my home Thanksgiving lots of stuff going on then and then boy is coming to visit me for Christmas
153,that's nice so hearing me say is that you're stressed with all this going on at school and preparing for the holidays that's that big it's really a lot on your plate,it's like if it was just the work if you find that I'm stressed about that too and I'm worried about me even think oh it sounds kind of silly but you know your boyfriend coming home for Christmas is kind of a big deal
154,for sure,and it's like I wanted to like my family but I I'm not excited you didn't put him to be bored you know I mean that's I shouldn't even be in my mind you know I should be totally focused on school right now it's just
155,so do you feel like you but obviously we're this far on this semester how well do you think you've done well thus far,yeah actually I've been doing a lot better in this semester and I think that because of it I wanted to want to keep to move on I want to get I like I'm over a cheer instance I like skip good grades but that makes the procrastination like I'm really good at working under pressure but I can't work under pressure with this up because if I don't start doing in advance I won't get it done and I'm trying to figure out how to just balance to you
156,do you think if you do what are some options that you see you may have preparing yourself to get the assignments done,oh I guess just I've considered you know being very turning off all of my electronics of when my computer I'll need it to do the whole market and doing like a to-do list and just really disciplining myself that you know I have to do it but as soon as I get my computer and like Facebook and gave you the things that distract me I keep finding myself putting it up and putting it off
157,have you tried anything that might have works in past -,well we recently had fire home and we did the whole fascinating and I fasted like my computer completely I was a lot more with internet at all and to really do anything with electronics and I think that just having that goal in my mind and because it was forgotten I was able to really just not do it and I did so much homework during that week that I've ever done so maybe just really sitting at one with God could help me to better I should I should do it it's just so much easier said than done you know because we're college students who want to go have fun and we wanted to be with our friends but I mean I've had to cancel all my plans and this is why purple holidays at lunch sometime a benefit just frustrating me the teachers you know I mean I know that they did all something followed but there's just so much to do
158,it's overwhelming that getting all your stuff inside working out strategies,I think that you know girls are always overachievers and we can't just chill and like even my fans always like why don't you just relax they're plump up your deal but I'm trying to think that but I don't like it's a big deal school some things ago because I'm not really talented with my music okay dance or any of those things but so many people are into it so school is like my gift I do good and I understand it so to not feel secure and that is kind of
159,so you put a lot of pressure on yourself when I hear saying it's cool because you like that -,hey I guess it is a lot of pressure I mean I remember in high school my brother was like the good pop and he's older than me he would come back with bad grades and I would come off straight A's I'm so excited you know tell me about your day Ethan Anthony was just like give him all these pitches he did so bad the whole time I always wanted to shine [Music] maybe I do need to just relax and know that the day-to-day thing
160,do you feel like you've done involve thus far the semester your classes,I think I've got some of my closest I'm not sharing because we don't really get product reports in them but both classes I do you know yeah I'm doing well and but you know there's so much riding on these next few weeks I don't do well on these assignments like it could totally mess up all that work so
161,so your primary concern really is for the speak you have to get done this week I remember me just said earlier about creating possibly the creating the to-do list or do you think do you think those things that you mentioned earlier would be good,probably just do it talk about it but I guess it's just nice to know that
162,completion with that and going the holiday do you feel like when you do how do you feel stressful week,toy was always really really relaxing so I think that'll be good it's kind of like a reward for getting through it but then I have I mean these goodies won't need a week and I feel like we'll be doing a lot in preparation for my boyfriend coming for Christmas so it won't be everlasting back for three more weeks of school and then like columns here and no it's like breach I mean it should be
163,so it seems like you have a lot going on this week but you seem motivated and now to complete it and you have the break to look forward to but you said it so that sounds like you you're almost there you're going to make it so it's good hearing from you [Music],I pick up a prescription
164,okay and what's your name,seedorf Larry seed or
165,hi mr. seed or if my name is Dave it's nice to meet you I'm your pharmacist here today,okay
166,are you picking up for yourself today or for somebody else,yes for me
167,for you great I see you have a new prescription here so what I'd like to do is take about five minutes just go over some key points about this medication how to take it and answer any questions that you might have so you're feeling comfortable with this medication that's not alright,yeah
168,I want you have a seat here sure so to start off I'm just going to verify your information real quick so we said your name's Larry seedorf is your date of birth let's see,129 68 okay
169,and it looks like are you still on same address as before,yeah I'm pinnacle
